memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
39DD24DA,-4500.0,0.0,1587,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C93DD84B,-5900.0,0.0,1722,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
490BCC00,5300.0,4.278258778258778,1546,4700.0,3.9336940836940837,0.75,0.0,0.25,5120.0,0.00877077598716254,OFFER_1
81B403E1,9300.0,4.894736842105263,587,9300.0,4.894736842105263,1.0,0.0,0.0,9300.0,0.024973147153598278,OFFER_2
5FC5C6CC,3600.0,3.0,1488,3600.0,3.0,1.0,0.0,0.0,3600.0,0.006044325050369374,OFFER_1
C677471E,3333.3333333333335,5.026785714285714,2137,2575.0,3.9575892857142856,0.75,0.25,0.0,1552.9166666666667,0.0066034052184952554,OFFER_1
5E73E275,-33.333333333333336,2.302564102564103,1446,-33.333333333333336,2.302564102564103,0.0,0.3333333333333333,0.6666666666666666,11.111111111111109,0.005834647576181783,OFFER_1
26516EEE,8100.0,5.0625,904,8100.0,5.0625,0.0,0.0,1.0,8100.0,0.022375690607734814,OFFER_1
8E12A9D0,1400.0,7.730769230769231,2025,-1120.0,4.638461538461539,0.0,0.6,0.4,0.0,0.011416812210494343,OFFER_1
3589FE54,-3400.0,0.0,1116,-3400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
70294A3E,450.0,2.0,1966,450.0,2.0,0.5,0.5,0.0,0.0,0.0030503304524656842,OFFER_1
E4B5D200,-2133.3333333333335,0.7142857142857143,2095,-2133.3333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0010223555070883314,OFFER_1
EBF1FDE8,8000.0,18.80952380952381,1534,8000.0,18.80952380952381,1.0,0.0,0.0,8000.0,0.036761284318287575,OFFER_2
FC303836,-4800.0,0.0,1520,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
16734236,-566.6666666666666,1.5,2188,-233.33333333333334,5.861111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,155.55555555555554,0.004276432668392467,OFFER_1
18D711DC,9700.0,13.857142857142858,1346,9700.0,13.857142857142858,0.0,0.0,1.0,9700.0,0.041149644713119105,OFFER_2
A29661A2,-2700.0,0.9682539682539683,1510,-2575.0,0.7261904761904762,0.25,0.5,0.25,0.0,0.001926415282636328,OFFER_1
8C413FF5,-800.0,0.0,1183,-800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
68AC0488,3400.0,2.1666666666666665,2051,3400.0,2.1666666666666665,0.0,0.0,1.0,3400.0,0.0042235217673814145,OFFER_1
A9C695E1,1333.3333333333333,9.592592592592593,1741,2866.6666666666665,7.943518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,597.7777777777776,0.017408860257118963,OFFER_1
1A1AAFB2,950.0,2.9166666666666665,1201,950.0,2.9166666666666665,0.0,0.5,0.5,0.0,0.008492789794786465,OFFER_1
4D9054B3,-433.3333333333333,5.303030303030303,1742,2066.6666666666665,5.632996632996633,0.6666666666666666,0.16666666666666666,0.16666666666666666,211.11111111111103,0.00981434154124917,OFFER_1
48B58C8A,1833.3333333333333,1.9775641025641024,1901,1572.7272727272727,4.9679792429792435,0.2727272727272727,0.2727272727272727,0.45454545454545453,797.7961432506887,0.005221210615532382,OFFER_1
28608FB4,166.66666666666666,1.2631578947368423,2151,1583.3333333333333,6.964912280701753,0.5,0.3333333333333333,0.16666666666666666,197.2222222222222,0.0043757744733581155,OFFER_1
819EF521,400.0,36.666666666666664,2186,1787.5,16.231189186200794,0.375,0.125,0.5,612.1875,0.04886880748918343,OFFER_1
34A01C00,-2400.0,0.0,2083,990.0,1.2929824561403507,0.4,0.5,0.1,0.0,0.0005770027275482371,OFFER_1
B944D853,1050.0,3.2,1632,1050.0,3.2,0.5,0.5,0.0,0.0,0.005878750765462339,OFFER_1
F70CB132,900.0,0.5,2174,900.0,0.5,0.0,0.0,1.0,900.0,0.0009195402298850575,OFFER_1
