memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
57C0E46F,5433.333333333333,2.9287280701754383,2190,3900.0,3.0786654135338347,0.8,0.0,0.2,4973.333333333333,0.004343162790591266,OFFER_1
28608FB4,166.66666666666666,1.2631578947368423,2146,1583.3333333333333,6.964912280701753,0.5,0.3333333333333333,0.16666666666666666,197.2222222222222,0.0043859649122807015,OFFER_1
2049AE0D,500.0,6.166666666666667,1442,500.0,6.166666666666667,0.0,0.5,0.5,0.0,0.014957264957264954,OFFER_1
898C6908,7600.0,76.0,986,7600.0,76.0,0.0,0.0,1.0,7600.0,0.30800405268490383,OFFER_2
97094FB3,2666.6666666666665,1.6166666666666665,2198,2287.5,6.175694444444444,0.25,0.375,0.375,638.2291666666666,0.00458038454979536,OFFER_1
AB16C2F8,-7900.0,0.0,2151,-7900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A4C6AFD3,9200.0,6.133333333333334,943,9200.0,6.133333333333334,1.0,0.0,0.0,9200.0,0.019491525423728815,OFFER_1
634E89BA,666.6666666666666,2.733333333333333,2067,2066.6666666666665,7.112896825396825,0.3333333333333333,0.25,0.4166666666666667,543.3333333333333,0.006686625468207914,OFFER_1
62C21009,-2800.0,0.875,2004,-2800.0,0.875,0.5,0.5,0.0,0.0,0.001309226932668329,OFFER_1
CB7F15B2,3366.6666666666665,9.333333333333334,2046,2200.0,6.959999999999999,0.4,0.2,0.4,1810.0000000000002,0.014319752483308905,OFFER_1
0F32B153,4166.666666666667,3.9285714285714284,1094,4166.666666666667,3.9285714285714284,0.0,0.3333333333333333,0.6666666666666666,1388.8888888888887,0.013155033702978904,OFFER_1
AD9F59FD,5600.0,6.575091575091574,2031,2350.0,3.9958791208791204,0.5,0.3333333333333333,0.16666666666666666,1541.6666666666665,0.009040783213396398,OFFER_1
FF6EEA06,3400.0,4.25,1363,3400.0,4.25,1.0,0.0,0.0,3400.0,0.009347507331378301,OFFER_1
A273437D,333.3333333333333,2.261111111111111,2058,1180.0,2.0614285714285714,0.4,0.2,0.4,352.40000000000003,0.0036348235003893095,OFFER_1
7A212217,6466.666666666667,4.0927170868347345,2027,4742.857142857143,7.320437648743708,0.7142857142857143,0.14285714285714285,0.14285714285714285,4249.65986394558,0.007843246803251859,OFFER_1
D5E9F71D,-3450.0,0.2222222222222222,1667,-3450.0,0.2222222222222222,0.0,0.5,0.5,0.0,0.00046629363176125757,OFFER_1
90912664,-1300.0,2.380952380952381,2116,1050.0,16.304511278195488,0.16666666666666666,0.5,0.3333333333333333,0.0,0.01032596449397782,OFFER_1
F3290AB8,1633.3333333333333,2.2679738562091503,2170,-283.3333333333333,1.7908496732026145,0.3333333333333333,0.5,0.16666666666666666,0.0,0.003099331753787548,OFFER_1
1843F42C,1700.0,8.177777777777777,2014,1700.0,8.177777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.013528168366878042,OFFER_1
3CA929A2,-3333.3333333333335,0.9814814814814815,1762,-320.0,1.741830065359477,0.2,0.6,0.2,0.0,0.0021955050375857157,OFFER_1
26091113,-5400.0,0.0,797,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5D20236C,3800.0,4.241666666666666,2175,1920.0,3.235909090909091,0.6,0.4,0.0,647.1999999999998,0.005431901737967914,OFFER_1
FE55319B,-4500.0,0.0,1892,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2AC5371E,4066.6666666666665,9.944444444444445,2124,5175.0,11.0,0.75,0.25,0.0,2199.583333333333,0.014486274509803922,OFFER_1
44D517B6,3100.0,5.355555555555555,1491,3100.0,5.355555555555555,1.0,0.0,0.0,3100.0,0.010768543342269881,OFFER_1
FF61C539,5466.666666666667,8.064814814814815,2108,2350.0,4.626157407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1510.5555555555552,0.01111619660596269,OFFER_1
B26355A5,-700.0,33.0,2215,-650.0,18.4375,0.375,0.5,0.125,0.0,0.040375747405234655,OFFER_1
9537E9E2,5133.333333333333,6.114814814814815,2069,500.0,3.668888888888888,0.2,0.4,0.4,748.6666666666669,0.008838418321703347,OFFER_1
4A2BC2EF,3066.6666666666665,2.552525252525253,2187,2107.1428571428573,8.416147047397049,0.42857142857142855,0.21428571428571427,0.35714285714285715,1587.891156462585,0.006615492105522958,OFFER_1
A890C0D2,-6133.333333333333,0.0,2188,-3050.0,2.5833333333333335,0.25,0.75,0.0,0.0,0.0010621288259479215,OFFER_1
1C317D52,9100.0,22.75,1478,9100.0,22.75,1.0,0.0,0.0,9100.0,0.04614604462474645,OFFER_2
8BB86395,1600.0,5.333333333333333,1517,1600.0,5.333333333333333,1.0,0.0,0.0,1600.0,0.01054018445322793,OFFER_1
0324A838,300.0,1.5,1180,300.0,1.5,1.0,0.0,0.0,300.0,0.0038103302286198125,OFFER_1
782E26B2,933.3333333333334,2.794117647058824,1988,933.3333333333334,2.794117647058824,0.6666666666666666,0.3333333333333333,0.0,311.1111111111111,0.00421435542542809,OFFER_1
B851B178,5300.0,3.7857142857142856,620,5300.0,3.7857142857142856,1.0,0.0,0.0,5300.0,0.018288474810213937,OFFER_1
FBD47E8F,9450.0,8.173202614379084,2190,9450.0,8.173202614379084,0.0,0.0,1.0,9450.0,0.014921410523740913,OFFER_1
CB819F1C,2700.0,11.0,2229,2837.5,6.232730263157895,0.5,0.25,0.25,1370.625,0.013947045742860516,OFFER_1
A4CB5752,1400.0,4.962962962962963,2069,1053.3333333333333,3.2220863433092535,0.2,0.3333333333333333,0.4666666666666667,432.00000000000006,0.007436921056601488,OFFER_1
AF0E0B6D,1600.0,16.0,886,1600.0,16.0,1.0,0.0,0.0,1600.0,0.05411499436302142,OFFER_1
46FF496E,1100.0,1.8833333333333335,2139,1375.0,1.8708333333333331,0.25,0.25,0.5,591.25,0.003074084890965732,OFFER_1
08A4983F,4900.0,6.662337662337662,2209,4900.0,6.662337662337662,0.5,0.0,0.5,4900.0,0.01055121349238996,OFFER_1
331B6148,-1500.0,0.4285714285714286,2208,-776.9230769230769,2.0212971239287025,0.15384615384615385,0.46153846153846156,0.38461538461538464,98.69822485207108,0.0013887635211149798,OFFER_1
F6A304F3,7750.0,12.136363636363637,1969,7750.0,12.136363636363637,0.0,0.0,1.0,7750.0,0.024642362713428706,OFFER_1
