memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
84C7F4C5,400.0,1.8740740740740742,692,400.0,1.8740740740740742,0.6666666666666666,0.3333333333333333,0.0,133.33333333333331,0.008112874779541446,OFFER_1
D55D2603,-1466.6666666666667,1.303030303030303,681,-33.333333333333336,3.586700336700337,0.3333333333333333,0.5,0.16666666666666666,0.0,0.009231303751098471,OFFER_1
D5AAAEA5,4400.0,26.45,806,4400.0,26.45,0.5,0.0,0.5,4400.0,0.1147149938042131,OFFER_2
4F01CB4E,5100.0,8.5,1841,5100.0,8.5,1.0,0.0,0.0,5100.0,0.013843648208469058,OFFER_1
B83088FA,-1400.0,0.0,1013,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
21836B6F,5433.333333333333,4.285858585858586,464,3200.0,3.1651806526806525,0.6,0.2,0.2,2858.0000000000005,0.027180422922358408,OFFER_1
2194C2A7,1866.6666666666667,5.444444444444444,429,1866.6666666666667,5.444444444444444,0.6666666666666666,0.3333333333333333,0.0,622.2222222222222,0.037984496124031,OFFER_1
055470A0,-2350.0,0.9545454545454546,455,-2350.0,0.9545454545454546,0.5,0.5,0.0,0.0,0.0062799043062200955,OFFER_1
68AC0488,3400.0,2.1666666666666665,1751,3400.0,2.1666666666666665,0.0,0.0,1.0,3400.0,0.0049467275494672735,OFFER_1
8D6F0FD8,1650.0,11.25,1419,1650.0,11.25,0.0,0.0,1.0,1650.0,0.03169014084507043,OFFER_1
A8C7B13C,5700.0,11.229665071770336,590,5525.0,20.922248803827753,0.25,0.0,0.75,5647.5,0.08970456974230687,OFFER_2
A32EF4C1,100.0,0.14285714285714285,710,100.0,0.14285714285714285,0.0,0.0,1.0,100.0,0.0008036970062286518,OFFER_1
82024553,3900.0,3.6875,624,1550.0,2.7656249999999996,0.25,0.25,0.5,1597.5,0.01910125,OFFER_1
5BD9AEFA,2400.0,1.8214285714285714,650,2400.0,1.8214285714285714,0.6666666666666666,0.0,0.3333333333333333,2400.0,0.00932631116962914,OFFER_1
96E9CB29,-6066.666666666667,0.0,841,-1677.7777777777778,1.0428467683369644,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0011559663306981397,OFFER_1
32BBD70C,3733.3333333333335,24.07777777777778,1363,1328.5714285714287,12.488095238095237,0.14285714285714285,0.2857142857142857,0.5714285714285714,1290.816326530612,0.05394028334696536,OFFER_1
03DEAF45,-800.0,1.1428571428571428,431,-800.0,1.1428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.0,0.008818342151675485,OFFER_1
EE40BE08,1933.3333333333333,4.988888888888889,1113,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,644.4444444444443,0.014927854245628034,OFFER_1
EDA924C6,6400.0,14.142857142857144,879,6475.0,11.723809523809525,0.5,0.0,0.5,6422.5,0.05336363636363636,OFFER_2
BD1411E5,-333.3333333333333,1.473684210526316,906,-333.3333333333333,1.473684210526316,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004874368943306448,OFFER_1
EA2C8531,1900.0,11.289473684210526,749,4550.0,21.714448380566797,0.3333333333333333,0.16666666666666666,0.5,1796.6666666666665,0.06727917510121456,OFFER_1
41988A3A,6000.0,8.424999999999999,804,4620.0,6.196176470588235,0.4,0.2,0.4,3351.6000000000004,0.03275975155279503,OFFER_1
