memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
0528DF3C,-7766.666666666667,0.0,526,-7766.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
39EC23D4,600.0,0.5,967,600.0,0.5,1.0,0.0,0.0,600.0,0.0015495867768595044,OFFER_1
1CA01C8A,2100.0,4.583333333333333,1074,2800.0,3.9476190476190474,0.0,0.2,0.8,1386.0000000000002,0.015527397563676637,OFFER_1
3F660E7D,-1100.0,2.5277777777777777,796,-1100.0,2.5277777777777777,0.0,0.6666666666666666,0.3333333333333333,0.0,0.010572052604674937,OFFER_1
878B3D0B,-50.0,6.428571428571429,1141,-50.0,6.428571428571429,0.0,0.5,0.5,0.0,0.01970227670753065,OFFER_1
EECCE614,4633.333333333333,9.236111111111112,853,3050.0,6.927083333333334,0.5,0.5,0.0,0.0,0.03001195355191257,OFFER_1
137242A0,-300.0,1.5185185185185184,1416,2020.0,3.0497076023391814,0.6,0.4,0.0,79.19999999999999,0.004187456408605612,OFFER_1
E71F95FD,100.0,2.156862745098039,738,1220.0,2.227450980392157,0.4,0.4,0.2,87.20000000000003,0.00943129295019767,OFFER_1
1927CB23,4400.0,5.347222222222222,1083,4400.0,5.347222222222222,0.0,0.0,1.0,4400.0,0.019731447314473145,OFFER_1
81D58B43,9900.0,49.5,1442,9900.0,49.5,0.0,0.0,1.0,9900.0,0.13721413721413722,OFFER_2
0664C0B9,4566.666666666667,4.538888888888889,466,2721.4285714285716,9.965896078711205,0.21428571428571427,0.35714285714285715,0.42857142857142855,1146.598639455782,0.04527616552464179,OFFER_1
2E79666C,5950.0,20.285714285714285,1072,5950.0,20.285714285714285,0.5,0.0,0.5,5950.0,0.0661696178937558,OFFER_2
44D517B6,3100.0,5.355555555555555,629,3100.0,5.355555555555555,1.0,0.0,0.0,3100.0,0.025502645502645496,OFFER_1
697A2188,4000.0,3.2944444444444443,1421,3820.0,4.191818181818182,0.8,0.0,0.2,3946.0,0.008019480316526731,OFFER_1
7F6688B6,4900.0,3.535885167464115,1356,4900.0,3.535885167464115,1.0,0.0,0.0,4900.0,0.007816990053347343,OFFER_1
B4C5249A,-1933.3333333333333,3.7083333333333335,573,-75.0,5.182000291375291,0.25,0.5,0.25,0.0,0.023499840796906344,OFFER_1
98A3249A,1200.0,2.4,1088,1200.0,2.4,0.0,0.0,1.0,1200.0,0.00881542699724518,OFFER_1
D9911802,6100.0,8.105882352941176,1224,6100.0,8.105882352941176,0.0,0.0,1.0,6100.0,0.026468187274909964,OFFER_1
E6CC08BA,-3100.0,0.7666666666666666,481,-3100.0,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004771784232365145,OFFER_1
203ECF0D,-3700.0,0.0,1739,-3700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D98E2F6D,5700.0,6.333333333333333,1428,5700.0,6.333333333333333,0.0,0.0,1.0,5700.0,0.017728014928854674,OFFER_1
B9D9FC20,833.3333333333334,3.9166666666666665,547,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,277.77777777777777,0.02382400648824006,OFFER_1
BE5F87A6,-3600.0,0.0,950,433.3333333333333,2.084722222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.002045994469758928,OFFER_1
96E9CB29,-6066.666666666667,0.0,840,-1677.7777777777778,1.0428467683369644,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.001157340844765557,OFFER_1
B2D0D385,6000.0,3.3333333333333335,1771,6000.0,3.3333333333333335,0.0,0.0,1.0,6000.0,0.007524454477050413,OFFER_1
B71E1604,-533.3333333333334,2.907407407407407,446,-433.3333333333333,2.8996913580246915,0.2222222222222222,0.4444444444444444,0.3333333333333333,55.925925925925945,0.021663628580108816,OFFER_1
01992220,-1900.0,10.333333333333334,836,160.0,7.2666666666666675,0.0,0.4,0.6,256.3999999999999,0.04048745519713262,OFFER_1
589101BF,-2000.0,0.6190476190476191,478,883.3333333333334,2.524338624338624,0.16666666666666666,0.5,0.3333333333333333,0.0,0.008285559642553376,OFFER_1
DD5046A3,2250.0,8.25,1066,2250.0,8.25,0.5,0.5,0.0,0.0,0.023195876288659795,OFFER_1
015D3EF3,2500.0,1.9351851851851851,1802,2500.0,1.9351851851851851,0.3333333333333333,0.0,0.6666666666666666,2500.0,0.003935484754490116,OFFER_1
622AD67A,-2866.6666666666665,0.0,1062,-2850.0,1.3055555555555556,0.16666666666666666,0.8333333333333334,0.0,0.0,0.001105362182502352,OFFER_1
D8067881,33.333333333333336,15.25,438,-2183.3333333333335,8.458333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0953065679574791,OFFER_1
5A2968C4,2933.3333333333335,15.0,1189,3950.0,13.194444444444445,0.25,0.25,0.5,1619.1666666666667,0.04252450980392157,OFFER_1
D2AA040E,6650.0,17.976190476190478,696,6650.0,17.976190476190478,0.5,0.0,0.5,6650.0,0.09026781444285033,OFFER_2
