memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
65BECAA8,1366.6666666666667,1.537037037037037,2220,20.0,1.8555555555555556,0.2,0.4,0.4,192.5333333333334,0.002499241249353811,OFFER_1
E9D6B9F0,7933.333333333333,7.055710955710956,2161,5075.0,4.413947163947165,0.5,0.125,0.375,5306.875,0.009777168656967457,OFFER_1
85E30144,2800.0,4.155555555555556,1973,2440.0,2.8733333333333335,0.6,0.2,0.2,1615.2000000000003,0.006112889789485535,OFFER_1
9EDC30FF,6900.0,12.483333333333334,2200,1600.0,4.608410181436498,0.25,0.25,0.5,2655.0,0.016094046959188996,OFFER_1
152E2B73,400.0,6.428571428571429,1838,400.0,6.428571428571429,0.5,0.5,0.0,0.0,0.010487065951992542,OFFER_1
58B6CADE,4900.0,2.9467592592592595,2173,3110.5263157894738,7.5774241882988,0.42105263157894735,0.2631578947368421,0.3157894736842105,2066.7590027700826,0.006613213588635566,OFFER_1
078E4905,-3350.0,0.425,652,-3350.0,0.425,0.0,0.5,0.5,0.0,0.002277947932618683,OFFER_1
84739892,1433.3333333333333,6.5,2143,-400.0,6.699404761904763,0.125,0.5,0.375,0.0,0.010326211437233475,OFFER_1
DA2A98BB,2200.0,1.1,2034,2200.0,1.1,1.0,0.0,0.0,2200.0,0.0016216216216216218,OFFER_1
54C9B82E,-5250.0,0.0,2087,-5250.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
77DA5D59,600.0,0.3157894736842105,1633,600.0,0.3157894736842105,1.0,0.0,0.0,600.0,0.0005797848354055272,OFFER_1
403ECD80,-2350.0,0.0,895,-2350.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
790D43F8,-1650.0,3.0833333333333335,1985,-1650.0,3.0833333333333335,0.0,0.5,0.5,0.0,0.005433870426317555,OFFER_1
64E9B0BF,2700.0,2.5,2179,75.0,1.875,0.5,0.25,0.25,956.2499999999999,0.0034475344036697247,OFFER_1
7F6688B6,4900.0,3.535885167464115,1838,4900.0,3.535885167464115,1.0,0.0,0.0,4900.0,0.00576816503664619,OFFER_1
08948C09,5566.666666666667,26.264957264957264,1846,5675.0,22.19871794871795,0.75,0.0,0.25,5599.166666666666,0.04406958731877518,OFFER_2
AB9F6245,1800.0,17.125,753,1800.0,17.125,1.0,0.0,0.0,1800.0,0.06813660477453581,OFFER_1
CC90CAC4,1950.0,2.5555555555555554,1796,1950.0,2.5555555555555554,0.0,0.5,0.5,0.0,0.004977431521671921,OFFER_1
CDCD2760,-1966.6666666666667,0.8666666666666667,1190,525.0,5.65,0.5,0.5,0.0,0.0,0.005797649034424853,OFFER_1
697A2188,4000.0,3.2944444444444443,2136,3820.0,4.191818181818182,0.8,0.0,0.2,3946.0,0.005336313060412266,OFFER_1
6D605183,-6800.0,0.0,1135,-6800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5DBF591A,3300.0,3.6666666666666665,2033,3300.0,3.6666666666666665,0.0,0.0,1.0,3300.0,0.007210750573582432,OFFER_1
161413EB,966.6666666666666,6.1269841269841265,2163,1000.0,6.521088435374151,0.42857142857142855,0.42857142857142855,0.14285714285714285,139.52380952380952,0.009070157065554852,OFFER_1
34F3F5AD,366.6666666666667,1.4074074074074074,2205,366.6666666666667,1.4074074074074074,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0019139719955676437,OFFER_1
4F59D311,-2666.6666666666665,0.6923076923076924,1518,-2666.6666666666665,0.6923076923076924,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0013672962981718744,OFFER_1
5028CA60,400.0,1.3738191632928476,2088,-1850.0,1.0303643724696356,0.25,0.5,0.25,0.0,0.0019770434943270094,OFFER_1
EC488D06,4533.333333333333,7.118580765639589,1361,4533.333333333333,7.118580765639589,0.6666666666666666,0.0,0.3333333333333333,4533.333333333333,0.01742188146265195,OFFER_1
4DE9299A,-2166.6666666666665,2.0303030303030303,1922,683.3333333333334,5.3305109922756975,0.0,0.3333333333333333,0.6666666666666666,437.2222222222222,0.005759060427776588,OFFER_1
66A1D1E4,900.0,20.96078431372549,2017,2477.777777777778,11.017792302106027,0.5555555555555556,0.2222222222222222,0.2222222222222222,762.962962962963,0.02870601886339334,OFFER_1
52793EA2,6333.333333333333,4.621082621082621,1816,6333.333333333333,4.621082621082621,0.6666666666666666,0.0,0.3333333333333333,6333.333333333333,0.008477495177183308,OFFER_1
6D4A32B4,1100.0,2.2222222222222223,2186,2600.0,3.738885003885004,0.5333333333333333,0.26666666666666666,0.2,723.3333333333335,0.003917287325792126,OFFER_1
2172753D,1400.0,10.537037037037036,1868,1560.0,7.275163398692811,0.0,0.4,0.6,289.5999999999999,0.018411187696052198,OFFER_1
57C0E46F,5433.333333333333,2.9287280701754383,2185,3900.0,3.0786654135338347,0.8,0.0,0.2,4973.333333333333,0.004353096831740834,OFFER_1
75B0D217,2866.6666666666665,26.452380952380953,1787,2014.2857142857142,13.190031397174256,0.5714285714285714,0.2857142857142857,0.14285714285714285,1118.9795918367345,0.03950310593544396,OFFER_1
1FDE7F23,8800.0,12.0,516,8800.0,12.0,0.5,0.0,0.5,8800.0,0.08123791102514505,OFFER_2
